
Host: node144.bme.utexas.edu

Timers On : Wed Jan  8 15:28:53 2020
Timers Off: Wed Jan  8 16:12:43 2020

Wall Time:     2629.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
JK: D                               :      0.083u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :    106.883u      5.333s      6.739w     11 calls
DFH: compute_JK()                   :    106.883u      5.333s      6.738w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      5.900u      0.033s      0.357w     11 calls
DFH: compute_K                      :    100.567u      5.217s      6.350w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.850u      0.067s      0.058w     10 calls
DIISManager::add_entry              :      0.267u      0.000s      0.018w     10 calls
DIISManager::extrapolate            :      0.267u      0.067s      0.021w     10 calls
bMatrix setup                       :      0.167u      0.000s      0.012w     10 calls
bMatrix pseudoinverse               :      0.000u      0.000s      0.001w     10 calls
New vector                          :      0.100u      0.067s      0.008w     10 calls
HF: Form C                          :      2.383u      0.033s      0.144w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.017s      0.160w      1 calls
DFH: initialize()                   :    221.400u      3.417s     13.675w      1 calls
| DFH: AO Construction              :     63.767u      0.217s      3.838w      1 calls
| DFH: AO-Met. Contraction          :     41.683u      0.550s      2.544w      1 calls
HF: Form core H                     :      0.300u      0.017s      0.032w      1 calls
HF: Form S/X                        :      0.250u      0.000s      0.015w      1 calls
HF: Guess                           :     14.100u      0.667s      0.887w      1 calls
| SAD Guess                         :     13.883u      0.650s      0.873w      1 calls
HF: Form G                          :    107.033u      5.350s      6.747w     11 calls
| JK: D                             :      0.083u      0.000s      0.002w     11 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w     11 calls
| JK: JK                            :    106.883u      5.333s      6.739w     11 calls
| | DFH: compute_JK()               :    106.883u      5.333s      6.738w     11 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     11 calls
| | | DFH: compute_J                :      5.900u      0.033s      0.357w     11 calls
| | | DFH: compute_K                :    100.567u      5.217s      6.350w     11 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.033u      0.000s      0.002w     11 calls
HF: Form D                          :      0.000u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.850u      0.067s      0.058w     10 calls
| DIISManager::add_entry            :      0.267u      0.000s      0.018w     10 calls
| DIISManager::extrapolate          :      0.267u      0.067s      0.021w     10 calls
| | bMatrix setup                   :      0.167u      0.000s      0.012w     10 calls
| | bMatrix pseudoinverse           :      0.000u      0.000s      0.001w     10 calls
| | New vector                      :      0.100u      0.067s      0.008w     10 calls
HF: Form C                          :      2.383u      0.033s      0.144w     10 calls

**************************************************************************************

Host: g2-node38.bme.utexas.edu

Timers On : Wed Jan 15 15:14:23 2020
Timers Off: Wed Jan 15 15:14:55 2020

Wall Time:       31.69 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.250u      0.033s      0.160w      1 calls
DFH: initialize()                   :    253.300u      3.567s     15.529w      1 calls
DFH: AO Construction                :     93.500u      0.217s      5.621w      1 calls
DFH: AO-Met. Contraction            :     41.800u      0.533s      2.550w      1 calls
HF: Form core H                     :      0.367u      0.017s      0.041w      1 calls
HF: Form S/X                        :      0.267u      0.017s      0.016w      1 calls
HF: Guess                           :     14.217u      0.600s      0.890w      1 calls
SAD Guess                           :     13.983u      0.600s      0.876w      1 calls
HF: Form G                          :    100.217u      5.400s      6.334w     11 calls
JK: D                               :      0.067u      0.000s      0.002w     11 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     11 calls
JK: JK                              :    100.133u      5.400s      6.327w     11 calls
DFH: compute_JK()                   :    100.133u      5.400s      6.326w     11 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     11 calls
DFH: compute_J                      :      6.083u      0.050s      0.369w     11 calls
DFH: compute_K                      :     93.667u      5.217s      5.928w     11 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     11 calls
HF: Form F                          :      0.017u      0.000s      0.002w     11 calls
HF: Form D                          :      0.017u      0.000s      0.002w     11 calls
HF: DIIS                            :      0.933u      0.050s      0.061w     10 calls
DIISManager::add_entry              :      0.267u      0.033s      0.021w     10 calls
DIISManager::extrapolate            :      0.300u      0.017s      0.020w     10 calls
bMatrix setup                       :      0.150u      0.017s      0.011w     10 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     10 calls
New vector                          :      0.133u      0.000s      0.008w     10 calls
HF: Form C                          :      2.333u      0.083s      0.145w     10 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.250u      0.033s      0.160w      1 calls
DFH: initialize()                   :    253.300u      3.567s     15.529w      1 calls
| DFH: AO Construction              :     93.500u      0.217s      5.621w      1 calls
