
Host: node47.bme.utexas.edu

Timers On : Tue Mar  3 18:02:00 2020
Timers Off: Tue Mar  3 18:19:26 2020

Wall Time:     1046.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 (A|mn)C_mi                    :    115.750u      0.533s     12.050w      3 calls
DFMP2 (A|mi)C_na                    :    106.067u      0.417s     10.763w      3 calls
DFMP2 Aia Write                     :      1.900u      4.850s      2.855w      3 calls
DFMP2 Qia                           :    827.617u     17.917s     91.106w      1 calls
DFMP2 Metric                        :    411.817u      7.750s     42.193w      1 calls
DFMP2 Aia Read                      :      0.067u      1.833s      1.133w      1 calls
DFMP2 (Q|A)(A|ia)                   :    412.300u      0.583s     42.084w      1 calls
DFMP2 Qia Write                     :      0.350u      5.133s      3.102w      1 calls
DFMP2 Energy                        :   3522.950u     16.217s    358.782w      1 calls
DFMP2 Qia Read                      :      1.950u      1.750s      2.221w      2 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      2.667u      0.467s      0.975w      1 calls
JK: (A|mn)                          :   1970.617u      1.250s    197.276w      1 calls
JK: (A|Q)^-1/2                      :    367.683u      6.117s     37.558w      1 calls
JK: (Q|mn)                          :   1602.750u      1.800s    160.728w      1 calls
HF: Form core H                     :      0.717u      0.100s      0.086w      1 calls
HF: Form S/X                        :      4.400u      0.183s      0.459w      1 calls
HF: Guess                           :     10.300u      0.583s      5.491w      1 calls
| SAD Guess                         :     10.033u      0.533s      5.461w      1 calls
HF: Form G                          :   5754.533u     55.383s    614.881w     15 calls
| JK: D                             :      0.800u      0.000s      0.088w     15 calls
| JK: USO2AO                        :      0.583u      0.117s      0.064w     15 calls
| JK: JK                            :   5751.833u     55.000s    614.576w     15 calls
| | JK: J                           :    226.200u      3.800s     23.177w     30 calls
| | | JK: J1                        :    118.217u      3.133s     12.169w     30 calls
| | | JK: J2                        :    106.083u      0.583s     10.722w     30 calls
| | JK: K                           :   5484.100u     13.583s    560.581w     30 calls
| | | JK: K1                        :   3287.433u      7.650s    329.842w     30 calls
| | | JK: K2                        :   2195.983u      5.850s    230.665w     30 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.650u      0.083s      0.078w     15 calls
HF: Form D                          :      0.683u      0.067s      0.070w     15 calls
HF: DIIS                            :     25.917u      2.550s      2.847w     14 calls
| DIISManager::add_entry            :      1.833u      0.433s      0.222w     14 calls
| DIISManager::extrapolate          :      8.050u      1.700s      0.976w     14 calls
| | bMatrix setup                   :      3.967u      0.950s      0.490w     14 calls
| | bMatrix pseudoinverse           :      0.017u      0.017s      0.004w     14 calls
| | New vector                      :      4.067u      0.733s      0.481w     14 calls
HF: Form C                          :     65.350u      2.367s      6.775w     14 calls
DFMP2 Singles                       :      0.783u      0.033s      0.083w      1 calls
DFMP2 Aia                           :   1353.083u     14.517s    154.407w      1 calls
| DFMP2 (A|mn)                      :   1105.633u      0.650s    110.650w      3 calls
| DFMP2 (A|mn)C_mi                  :    115.750u      0.533s     12.050w      3 calls
| DFMP2 (A|mi)C_na                  :    106.067u      0.417s     10.763w      3 calls
| DFMP2 Aia Write                   :      1.900u      4.850s      2.855w      3 calls
DFMP2 Qia                           :    827.617u     17.917s     91.106w      1 calls
| DFMP2 Metric                      :    411.817u      7.750s     42.193w      1 calls
| DFMP2 Aia Read                    :      0.067u      1.833s      1.133w      1 calls
| DFMP2 (Q|A)(A|ia)                 :    412.300u      0.583s     42.084w      1 calls
| DFMP2 Qia Write                   :      0.350u      5.133s      3.102w      1 calls
DFMP2 Energy                        :   3522.950u     16.217s    358.782w      1 calls
| DFMP2 Qia Read                    :      1.950u      1.750s      2.221w      2 calls

**************************************************************************************

Host: node35.bme.utexas.edu

Timers On : Tue Mar 10 10:21:27 2020
Timers Off: Tue Mar 10 10:52:38 2020

Wall Time:     1871.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      3.967u      0.600s      1.406w      1 calls
JK: (A|Q)^-1                        :    433.083u     30.150s     45.551w      1 calls
JK: (A|mn)                          :    497.067u      0.483s     49.814w      2 calls
JK: (Q|mn)                          :   1999.617u      8.500s    202.768w      2 calls
JK: (Q|mn) Write                    :      2.350u     17.167s     10.668w      2 calls
HF: Form core H                     :      0.117u      0.033s      0.100w      1 calls
HF: Form S/X                        :      5.883u      0.267s      0.616w      1 calls
HF: Guess                           :      9.983u      0.567s      1.086w      1 calls
SAD Guess                           :      9.733u      0.533s      1.059w      1 calls
HF: Form G                          :   6980.867u    271.250s    881.295w     15 calls
JK: D                               :      1.167u      0.067s      0.119w     15 calls
JK: USO2AO                          :      1.050u      0.167s      0.124w     15 calls
JK: JK                              :   6977.300u    270.833s    880.899w     15 calls
JK: (Q|mn) Read                     :     11.650u    161.183s     97.661w     30 calls
JK: J                               :    242.583u      1.800s     24.780w     30 calls
JK: J1                              :    119.583u      0.900s     12.096w     30 calls
JK: J2                              :    121.450u      0.633s     12.369w     30 calls
JK: K                               :   6637.700u     21.083s    673.666w     30 calls
JK: K1                              :   3894.050u     12.900s    390.851w     30 calls
JK: K2                              :   2742.983u      8.083s    282.745w     30 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     15 calls
HF: Form F                          :      0.683u      0.067s      0.073w     15 calls
HF: Form D                          :      0.933u      0.033s      0.096w     15 calls
HF: DIIS                            :     29.517u      3.033s      3.258w     14 calls
DIISManager::add_entry              :      2.117u      0.483s      0.258w     14 calls
DIISManager::extrapolate            :      8.883u      1.917s      1.080w     14 calls
bMatrix setup                       :      4.467u      1.167s      0.564w     14 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.004w     14 calls
New vector                          :      4.383u      0.750s      0.512w     14 calls
HF: Form C                          :     66.067u      2.350s      6.842w     14 calls
DFMP2 Singles                       :      0.933u      0.050s      0.098w      1 calls
DFMP2 Aia                           :   1392.083u     13.733s    158.898w      1 calls
DFMP2 (A|mn)                        :   1088.067u      0.533s    108.868w      3 calls
DFMP2 (A|mn)C_mi                    :    142.300u      0.467s     14.469w      3 calls
DFMP2 (A|mi)C_na                    :    132.067u      0.250s     13.237w      3 calls
